[GIN] 2019/08/04 - 00:04:33 | 200 |    1.294792ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:11:18 | 200 |     464.813µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:11:18 | 200 |     539.447µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:11:18 | 200 |     233.189µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:11:18 | 200 |     215.528µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:11:18 | 200 |     259.134µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:11:27 | 200 |     746.082µs |       127.0.0.1 | POST     /login
[GIN] 2019/08/04 - 00:11:27 | 200 |    6.822118ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/04 - 00:11:27 | 200 |    1.744187ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/04 - 00:11:30 | 302 |      34.026µs |       127.0.0.1 | GET      /logout
[GIN] 2019/08/04 - 00:11:30 | 200 |     894.477µs |       127.0.0.1 | GET      /login
