[GIN] 2019/07/25 - 13:11:52 | 404 |       3.561µs |       127.0.0.1 | GET      /task
[GIN] 2019/07/25 - 13:25:42 | 200 |     213.443µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     167.414µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     149.005µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     192.907µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     132.499µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     136.562µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:25:42 | 200 |      169.59µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     186.429µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:25:42 | 200 |     190.516µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:25:42 | 404 |       2.971µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:25:42 | 200 |     151.247µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:25:44 | 404 |      29.046µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/25 - 13:26:04 | 200 |    1.081989ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:26:04 | 200 |     798.025µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:26:04 | 200 |     375.597µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:26:04 | 200 |     221.933µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:26:04 | 200 |     127.334µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:26:04 | 200 |     340.969µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     166.705µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     201.012µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     235.358µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     215.635µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:26:04 | 200 |      327.54µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     428.775µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     185.872µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     137.054µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:26:04 | 200 |     130.743µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:26:04 | 404 |      26.111µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/25 - 13:26:04 | 200 |     214.458µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:26:04 | 200 |     291.837µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:26:04 | 404 |         676ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:26:04 | 200 |     252.447µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:26:29 | 200 |    1.029889ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:26:29 | 200 |      676.71µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:26:29 | 200 |     193.686µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:26:29 | 200 |     131.099µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:26:29 | 200 |     128.978µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:26:29 | 200 |     260.212µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     182.594µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     210.548µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     232.553µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     208.603µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     179.824µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     141.663µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:26:29 | 200 |      260.56µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:26:29 | 200 |      140.91µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     155.159µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:26:29 | 200 |     625.237µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:26:29 | 200 |      164.79µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:26:29 | 404 |         835ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:26:29 | 200 |     191.949µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:26:29 | 200 |    1.131643ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:26:30 | 200 |      156.06µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:26:30 | 200 |     655.855µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:26:30 | 200 |     119.424µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:26:30 | 200 |     119.536µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:26:30 | 200 |     635.461µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     213.951µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     230.934µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     153.443µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     196.789µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     152.523µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     120.678µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     120.175µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     161.292µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     292.956µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:26:30 | 200 |     199.513µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:26:30 | 200 |     199.701µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:26:30 | 404 |       2.815µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:26:30 | 200 |     183.641µs |       127.0.0.1 | GET      /static/favicon.ico
